q 16.000000 162.000000
w 48.000000 162.000000
e 80.000000 162.000000
r 112.000000 162.000000
t 144.000000 162.000000
y 176.000000 162.000000
u 208.000000 162.000000
i 240.000000 162.000000
o 272.000000 162.000000
p 304.000000 162.000000
a 32.000000 214.000000
s 64.000000 214.000000
d 96.000000 214.000000
f 128.000000 214.000000
g 160.000000 214.000000
h 192.000000 214.000000
j 224.000000 214.000000
k 256.000000 214.000000
l 288.000000 214.000000
z 64.000000 266.000000
x 96.000000 266.000000
c 128.000000 266.000000
v 160.000000 266.000000
b 192.000000 266.000000
n 224.000000 266.000000
m 256.000000 266.000000
